section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813175076015,629.146,647.936,1.0,1,,7.700536268254241,-8.617572141588298
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813183430015,630.051,647.707,1.0,1,,7.769109882253797,-8.599875983711826
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813187092015,630.107,647.666,1.0,1,,7.773267173099302,-8.596752801091238
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813191084015,630.327,647.611,1.0,1,,7.790001949780893,-8.59246089576639
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813195130015,630.566,647.568,1.0,1,,7.808071190775297,-8.589097474438042
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813203060015,630.921,647.354,1.0,1,,7.834867541766809,-8.572791782271361
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813207079015,631.073,646.484,1.0,1,,7.845556462215158,-8.507171097400635
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813211083015,631.492,645.634,1.0,1,,7.876537566329277,-8.44298822518904
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813215069015,631.631,644.676,1.0,1,,7.886173028250107,-8.370769818129018
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813223086015,631.874,643.157,1.0,1,,7.903159232233978,-8.25627129035899
